achieved_output_throughput_tps,achieved_request_throughput_rps,arrival_rate_rps,baseline,baseline_key,case_seed,dataset,dataset_slug,error,input_tokens_mean,input_truncated_count,internal_baseline,latency_from_arrival_mean_s,latency_internal_mean_s,model,model_slug,normalized_latency_mean,normalized_latency_p50,normalized_latency_p90,normalized_latency_p95,num_requests,out_of_order_completions,output_length_fallback_count,output_tokens_mean,output_truncated_count,status,wall_time_s
,,0.05,Naive PIM,naive_pim,,humaneval,humaneval,"RayTaskError(RuntimeError): [36mray::GlobalScheduler.submit_request()[39m (pid=1280506, ip=192.168.123.7, actor_id=480edb689dfd4f5bd23b204605000000, repr=<src.core.scheduler.GlobalScheduler object at 0x7f793f00e0e0>)
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 451, in result
    return self.__get_result()
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 403, in __get_result
    raise self._exception
  File ""/home/cml/CloverInfer/src/core/scheduler.py"", line 2005, in submit_request
    return await completion_future
  File ""/home/cml/CloverInfer/src/core/scheduler.py"", line 1071, in _decode_driver_loop
    await self._run_decode_wave(batch)
  File ""/home/cml/CloverInfer/src/core/scheduler.py"", line 1386, in _run_decode_wave
    attention_results = await attention.decode_layer_batch.remote(prepared_items)
ray.exceptions.RayTaskError(RuntimeError): [36mray::AttentionNode.decode_layer_batch()[39m (pid=1280574, ip=192.168.123.7, actor_id=c1607d7e6e9dff293c79dae105000000, repr=<src.core.nodes.AttentionNode object at 0x7f194d3a86d0>)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 745, in allocate_group
    out = self._read_slot_args()
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 693, in _read_slot_args
    return self.SLOT_ARGS_STRUCT.unpack(self._read_exact(self.SLOT_ARGS_SIZE))
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 719, in _read_exact
    raise RuntimeError(f""kvslot helper returned incomplete output: {stderr_text.strip()}"")
RuntimeError: kvslot helper returned incomplete output: DPU 87 out of reusable kvslot capacity

The above exception was the direct cause of the following exception:

[36mray::AttentionNode.decode_layer_batch()[39m (pid=1280574, ip=192.168.123.7, actor_id=c1607d7e6e9dff293c79dae105000000, repr=<src.core.nodes.AttentionNode object at 0x7f194d3a86d0>)
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 2509, in _append_resident_kv
    append_info = self.resident_store.append_group(
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 4053, in append_group
    new_block = self._allocate_block_append_only(
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 3624, in _allocate_block_append_only
    raise RuntimeError(
RuntimeError: block allocation failed block_key=('req_1006083839:layer5:group0:k#blk20', 'req_1006083839:layer5:group0:v#blk20') block_idx=20 block_kind=growth slot_id=6487 physical_dpu=87 elem_count=131072 capacity=128: kvslot helper returned incomplete output: DPU 87 out of reusable kvslot capacity

During handling of the above exception, another exception occurred:

[36mray::AttentionNode.decode_layer_batch()[39m (pid=1280574, ip=192.168.123.7, actor_id=c1607d7e6e9dff293c79dae105000000, repr=<src.core.nodes.AttentionNode object at 0x7f194d3a86d0>)
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 451, in result
    return self.__get_result()
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 403, in __get_result
    raise self._exception
  File ""/home/cml/CloverInfer/src/core/nodes.py"", line 540, in decode_layer_batch
    return await self._execute_rankset_task_graph_batch(payloads)
  File ""/home/cml/CloverInfer/src/core/nodes.py"", line 223, in _execute_rankset_task_graph_batch
    return self._fallback_rankset_execution(
  File ""/home/cml/CloverInfer/src/core/nodes.py"", line 186, in _fallback_rankset_execution
    contexts = self.backend.decode_layer_batch(payloads)
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 3263, in decode_layer_batch
    records = [self._prepare_decode_record(item) for item in items]
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 3263, in <listcomp>
    records = [self._prepare_decode_record(item) for item in items]
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 2872, in _prepare_decode_record
    self._append_resident_kv(request_state, layer_idx, k_new, v_new)
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 2518, in _append_resident_kv
    self.resident_store.migrate_group_to_host_fallback(group.k_slot, group.v_slot)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 4224, in migrate_group_to_host_fallback
    keys, values = self.materialize_group(k_slot, v_slot)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 4168, in materialize_group
    k, v, info = self.helper.materialize_group(int(block[""slot_id""]))
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 786, in materialize_group
    self._write(header)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 696, in _write
    proc = self._ensure_proc()
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 613, in _ensure_proc
    raise RuntimeError(
RuntimeError: kvslot helper exited while persistent DPU state was active:",,,disagg_pim_naive,,,opt-1.3b,opt-1-3b,,,,,,,,,,failed,
0.6494614175215513,0.05265903385309875,0.05,AFD,afd,133501599,humaneval,humaneval,,95.83333333333333,0,disagg_afd,25.42851495742798,10.119504888852438,qwen-1.8b,qwen-1-8b,2.038456079358806,1.8483767428181388,3.381411299109459,3.6400488391518593,6,0,0,12.333333333333334,3,ok,113.94056367874146
1.9461611837860038,0.131201877558607,0.1,AFD,afd,640568352,humaneval,humaneval,,108.16666666666667,0,disagg_afd,18.771801471710205,15.486030260721842,qwen-1.8b,qwen-1-8b,1.2504618734572872,1.1448455439372496,1.597092404961586,1.6990866884589195,6,0,0,14.833333333333334,4,ok,45.7310528755188
1.981904226601525,0.12786478881300162,0.2,AFD,afd,1768375002,humaneval,humaneval,,100.33333333333333,0,disagg_afd,21.938971718152363,17.73244822025299,qwen-1.8b,qwen-1-8b,1.425686920300508,1.4427602875691194,1.7762935012578964,1.783710740506649,6,0,0,15.5,5,ok,46.92456817626953
0.7069482856957098,0.07441560902060103,0.05,AFD,afd,1001708416,longbench-qasper,longbench-qasper,,512.0,6,disagg_afd,23.689775705337524,10.113133390744528,qwen-1.8b,qwen-1-8b,8.95915054849216,3.138310106737273,22.634222626686096,28.965562760829926,6,0,0,9.5,3,ok,80.62824559211731
1.11171018055324,0.09809207475469764,0.1,AFD,afd,1585073890,longbench-qasper,longbench-qasper,,512.0,6,disagg_afd,20.359407027562458,12.105804721514383,qwen-1.8b,qwen-1-8b,2.031712313493093,1.816449649631977,3.019096463918686,3.3709156960248947,6,0,0,11.333333333333334,3,ok,61.16702103614807
2.167227080785728,0.1585775912770045,0.2,AFD,afd,94026037,longbench-qasper,longbench-qasper,,512.0,6,disagg_afd,32.30762116114298,26.910657087961834,qwen-1.8b,qwen-1-8b,2.410046381917265,2.3859444235761957,2.8262619197368624,2.9195171505212785,6,0,0,13.666666666666666,3,ok,37.83636736869812
1.8224494801552895,0.12286176270709817,0.05,AFD,afd,2092685107,sharegpt,sharegpt,,106.5,1,disagg_afd,20.535003821055096,14.221319675445557,qwen-1.8b,qwen-1-8b,1.466180310205177,1.280105896294117,2.2618573995100126,2.384020617852608,6,0,0,14.833333333333334,5,ok,48.83537292480469
1.049559573982224,0.065597473373889,0.1,AFD,afd,989565331,sharegpt,sharegpt,,229.66666666666666,2,disagg_afd,18.46200740337372,12.155790646870932,qwen-1.8b,qwen-1-8b,1.1538754627108574,1.1337154433131218,1.5972596555948257,1.69638092815876,6,0,0,16.0,6,ok,91.46693754196167
2.0626195166245718,0.12891371978903574,0.2,AFD,afd,1992453942,sharegpt,sharegpt,,259.3333333333333,2,disagg_afd,28.541552503903706,24.393138766288757,qwen-1.8b,qwen-1-8b,1.7838470314939816,1.9670947045087814,2.194547399878502,2.2123821824789047,6,0,0,16.0,6,ok,46.542757511138916
